risk dimension,evaluated rows,positive rate (%),own-target probability AP (%),raw primary probability AP (%),Pareto queue AP (%),reference gap to Pareto queue (pp)
Composite integrity risk,39999,39.5,89.5,89.5,89.8,-0.3
Market concentration risk,21878,25.3,48.0,25.5,25.7,22.3
No-call-for-tender risk,27855,33.8,93.2,56.5,58.7,34.5
Procedural risk,31354,27.5,99.9,91.4,93.0,6.9
Single-bid risk,19736,26.2,71.9,51.3,51.7,20.2
